program_code,credential_name,credential_type,ctid,credential_status_type,program_name
3,Accounting,Apprenticeship Certificate,U4G8K4,Deprecated,Apprenticeship Certificate in Accounting
74,Marketing,Bachelors Degree,H3Y1A1,Superceded,Bachelors Degree in Marketing
93,Sales,Bachelors Degree,T0G5O4,Active,Bachelors Degree in Sales
25,Human Resources,Associate Degree,R1E4E6,Superceded,Associate Degree in Human Resources
53,Product Management,Bachelors Degree,K0P3I0,Active,Bachelors Degree in Product Management
83,Accounting,Attendance Certificate,Z4S3G4,Probationary,Attendance Certificate in Accounting
86,Engineering,Attendance Certificate,D7X6M4,Active,Attendance Certificate in Engineering
24,Sales,Apprenticeship Certificate,E8M6F5,Superceded,Apprenticeship Certificate in Sales
42,Product Management,Attendance Certificate,E2V3U0,Deprecated,Attendance Certificate in Product Management
37,Human Resources,Apprenticeship Certificate,S9M9K8,Probationary,Apprenticeship Certificate in Human Resources
29,Human Resources,Bachelors Degree,X2C1U1,Active,Bachelors Degree in Human Resources
64,Training,Associate Degree,E8C7I7,Probationary,Associate Degree in Training
66,Training,Apprenticeship Certificate,E9E1W2,Active,Apprenticeship Certificate in Training
30,Sales,Associate Degree,R2U4Z1,Probationary,Associate Degree in Sales
88,Training,Apprenticeship Certificate,J3K1X1,Superceded,Apprenticeship Certificate in Training
62,Research and Development,Bachelors Degree,U9R8A2,Active,Bachelors Degree in Research and Development
75,Human Resources,Bachelors Degree,F3D4A3,Probationary,Bachelors Degree in Human Resources
82,Accounting,Associate Degree,F9L4W6,Superceded,Associate Degree in Accounting
79,Support,Associate Degree,R2F6U3,Superceded,Associate Degree in Support
41,Legal,Attendance Certificate,I9X2D0,Active,Attendance Certificate in Legal
18,Human Resources,Attendance Certificate,S3U4T4,Active,Attendance Certificate in Human Resources
34,Product Management,Apprenticeship Certificate,N8M4G8,Deprecated,Apprenticeship Certificate in Product Management
55,Business Development,Attendance Certificate,V5I0N2,Active,Attendance Certificate in Business Development
87,Accounting,Bachelors Degree,D1I2R5,Probationary,Bachelors Degree in Accounting
67,Product Management,Bachelors Degree,Z0H4H5,Probationary,Bachelors Degree in Product Management
33,Legal,Bachelors Degree,H0E0T2,Superceded,Bachelors Degree in Legal
16,Research and Development,Bachelors Degree,K8F3B3,Superceded,Bachelors Degree in Research and Development
90,Support,Bachelors Degree,X4W4S4,Active,Bachelors Degree in Support
52,Engineering,Associate Degree,L1L2H6,Superceded,Associate Degree in Engineering
89,Business Development,Apprenticeship Certificate,B2S3X0,Deprecated,Apprenticeship Certificate in Business Development
51,Product Management,Apprenticeship Certificate,Y2L7Y8,Superceded,Apprenticeship Certificate in Product Management
78,Business Development,Associate Degree,J5U0O7,Probationary,Associate Degree in Business Development
98,Services,Associate Degree,R5P3M2,Deprecated,Associate Degree in Services
91,Human Resources,Attendance Certificate,S3W2U7,Active,Attendance Certificate in Human Resources
36,Product Management,Apprenticeship Certificate,W2D7J4,Deprecated,Apprenticeship Certificate in Product Management
22,Research and Development,Apprenticeship Certificate,V1Q5N1,Active,Apprenticeship Certificate in Research and Development
31,Services,Apprenticeship Certificate,S1N8V2,Active,Apprenticeship Certificate in Services
46,Sales,Bachelors Degree,J9N1P8,Active,Bachelors Degree in Sales
50,Marketing,Associate Degree,M4K5N3,Probationary,Associate Degree in Marketing
54,Engineering,Bachelors Degree,X1Z6E0,Superceded,Bachelors Degree in Engineering
99,Research and Development,Attendance Certificate,J6Q7S7,Deprecated,Attendance Certificate in Research and Development
59,Legal,Associate Degree,G3D4K7,Superceded,Associate Degree in Legal
81,Accounting,Associate Degree,I5U6R7,Active,Associate Degree in Accounting
61,Human Resources,Apprenticeship Certificate,X2R0X0,Probationary,Apprenticeship Certificate in Human Resources
57,Research and Development,Attendance Certificate,X3V1G0,Superceded,Attendance Certificate in Research and Development
