program_code,program_organization,program_name,program_description,program_status,program_fees,geographic_areas,program_address,funding_sources,eligibility_criteria,languages,program_offering_model
3,Universidade do Oeste de Santa Catarina,Apprenticeship Certificate in Accounting,reinvent 24/365 vortals,Deferred,$16204.60,Florida,4 Hayes Avenue,State,FormerMilitary,Spanish,Seminar
74,"California State University, Hayward",Bachelors Degree in Marketing,utilize strategic e-markets,Discontinued,$2015.88,Pennsylvania,2 Anhalt Plaza,State,SecondaryLevel,English,Online
93,Islamic Azad University,Bachelors Degree in Sales,aggregate compelling systems,Open,$23795.40,New Mexico,95 Loomis Crossing,State,FormerMilitary,Arabic,Online
25,Fachhochschule Vorarlberg,Associate Degree in Human Resources,envisioneer bleeding-edge ROI,Discontinued,$2150.03,Illinois,29 Barby Center,State,PostSecondaryLevel,German,Seminar
53,Universidade de Coimbra,Bachelors Degree in Product Management,leverage bricks-and-clicks metrics,Discontinued,$5504.48,Pennsylvania,8 Golf View Hill,Federal,Resident,Spanish,Online
83,Ambedkar Law University,Attendance Certificate in Accounting,cultivate vertical experiences,Open,$11219.96,Missouri,1 Sage Street,Federal,FormerMilitary,English,Online
86,Showa College of Pharmaceutical Sciences,Attendance Certificate in Engineering,drive rich content,Deferred,$20479.17,Connecticut,70 Carioca Drive,Federal,PostSecondaryLevel,English,Online
24,University of the Free State,Apprenticeship Certificate in Sales,exploit distributed e-business,Discontinued,$28159.02,Texas,29693 Spenser Street,Federal,Resident,English,Seminar
42,Private Fachhochschule Göttingen,Attendance Certificate in Product Management,reintermediate open-source relationships,Discontinued,$22777.63,Missouri,31226 Buell Plaza,Federal,SecondaryLevel,Other,Online
37,College Autónoma de Tamaulipas,Apprenticeship Certificate in Human Resources,strategize open-source portals,Deferred,$549.79,Pennsylvania,99 Algoma Plaza,State,Resident,Spanish,Lecture
29,Universidad del Turismo,Bachelors Degree in Human Resources,reinvent frictionless metrics,Discontinued,$991.59,Texas,21 Charing Cross Lane,State,Resident,Spanish,Lecture
64,Central University of Finance and Economics,Associate Degree in Training,morph robust action-items,Open,$23570.76,Florida,8 Butterfield Circle,State,PublicEmployee,English,Lecture
66,Tokai Women's College,Apprenticeship Certificate in Training,productize enterprise infrastructures,Discontinued,$15874.73,Michigan,3495 Carpenter Road,State,PublicEmployee,Spanish,Lecture
30,Pontifica Università Gregoriana,Associate Degree in Sales,whiteboard 24/365 web services,Discontinued,$19155.61,New York,36 Carpenter Hill,State,PublicEmployee,Spanish,Lecture
88,Lilly College of Arts,Apprenticeship Certificate in Training,transform turn-key channels,Discontinued,$12118.52,Minnesota,0753 Miller Place,Federal,Resident,Mandarin,Lecture
62,Islamic College of Design,Bachelors Degree in Research and Development,architect transparent bandwidth,Discontinued,$27578.42,Louisiana,74 Golden Leaf Lane,State,FormerMilitary,Arabic,Online
75,American University,Bachelors Degree in Human Resources,expedite cutting-edge methodologies,Open,$21263.65,Ohio,70101 New Castle Place,State,SecondaryLevel,English,Lecture
82,Missouri Western State College,Associate Degree in Accounting,deploy killer infomediaries,Deferred,$21462.92,Colorado,9 Hoard Hill,Federal,Resident,English,Lecture
79,University of Houston,Associate Degree in Support,architect holistic mindshare,Deferred,$26356.81,California,0436 Briar Crest Pass,Federal,PostSecondaryLevel,English,Online
41,Mosul Local College,Attendance Certificate in Legal,scale wireless e-business,Deferred,$14145.05,Indiana,62 Butternut Pass,State,FormerMilitary,Arabic,Online
18,University of Development Alternative,Attendance Certificate in Human Resources,benchmark holistic vortals,Open,$28411.71,New York,90219 Coolidge Crossing,State,SecondaryLevel,English,Lecture
34,Arnette Community College,Apprenticeship Certificate in Product Management,iterate robust e-commerce,Open,$10573.53,Virginia,14 Blue Bill Park Street,Federal,PublicEmployee,English,Online
55,William Penn College,Attendance Certificate in Business Development,benchmark global metrics,Discontinued,$3684.46,Pennsylvania,98063 Colorado Hill,Federal,PostSecondaryLevel,English,Lecture
87,University of Notre Dame,Bachelors Degree in Accounting,aggregate rich vortals,Deferred,$25491.99,Florida,821 Ridgeway Drive,Federal,FormerMilitary,English,Online
67,Abfi Institute,Bachelors Degree in Product Management,innovate impactful ROI,Open,$21448.35,Arizona,0487 Milwaukee Lane,State,PostSecondaryLevel,English,Seminar
33,Indiana University,Bachelors Degree in Legal,synergize dynamic e-tailers,Discontinued,$17144.56,Texas,2 Texas Terrace,Federal,FormerMilitary,English,Seminar
16,Tianjin Normal University,Bachelors Degree in Research and Development,reintermediate interactive communities,Discontinued,$13615.94,Pennsylvania,558 Derek Road,Federal,SecondaryLevel,Mandarin,Online
90,Jikei School of Medicine,Bachelors Degree in Support,leverage efficient relationships,Open,$564.14,South Dakota,19 Beilfuss Drive,State,PublicEmployee,Spanish,Online
52,Alaska Bible College,Associate Degree in Engineering,monetize e-business architectures,Open,$6032.41,Missouri,9962 Logan Crossing,Federal,PublicEmployee,English,Seminar
89,Universitas Kristen Indonesia Tomohon,Apprenticeship Certificate in Business Development,implement magnetic methodologies,Open,$24773.53,Indiana,6046 Heath Hill,Federal,PublicEmployee,Other,Seminar
51,Universidad de Valparaiso,Apprenticeship Certificate in Product Management,transform e-business partnerships,Deferred,$5831.14,District of Columbia,52 Roth Junction,Federal,SecondaryLevel,Spanish,Lecture
78,Stephen F. Austin State University,Associate Degree in Business Development,architect open-source eyeballs,Open,$17797.75,Indiana,414 Mockingbird Road,State,PostSecondaryLevel,English,Seminar
98,Mekelle University,Associate Degree in Services,synergize rich portals,Deferred,$19571.47,Nevada,6 Valley Edge Hill,Federal,Resident,English,Online
91,Woosuk University,Attendance Certificate in Human Resources,disintermediate integrated experiences,Open,$27195.66,South Carolina,143 Almo Alley,Federal,PostSecondaryLevel,English,Seminar
36,Burapa Institute,Apprenticeship Certificate in Product Management,generate customized infomediaries,Deferred,$4250.86,California,48 Utah Park,Federal,SecondaryLevel,English,Lecture
22,Université de Bamenda,Apprenticeship Certificate in Research and Development,empower transparent systems,Discontinued,$2463.09,Michigan,5 Nancy Crossing,State,Resident,Other,Online
31,Pennsylvania College of Optometry,Apprenticeship Certificate in Services,leverage viral functionalities,Open,$22340.99,North Carolina,47 Tennessee Alley,State,FormerMilitary,English,Online
46,Southeastern University,Bachelors Degree in Sales,whiteboard 24/7 supply-chains,Open,$12530.10,North Carolina,2 Reinke Alley,State,PublicEmployee,English,Lecture
50,Vassar College,Associate Degree in Marketing,brand open-source eyeballs,Discontinued,$8521.31,Arkansas,54 Oak Junction,State,FormerMilitary,English,Online
54,Afghan University,Bachelors Degree in Engineering,recontextualize customized communities,Deferred,$3129.51,Nevada,0592 Mesta Lane,Federal,PublicEmployee,Farsi,Online
99,Kansai Medical University,Attendance Certificate in Research and Development,morph collaborative bandwidth,Discontinued,$1423.02,Ohio,9 Katie Parkway,Federal,PublicEmployee,English,Online
59,Johannes-Gutenberg Universität Mainz,Associate Degree in Legal,matrix global schemas,Discontinued,$16850.18,Pennsylvania,373 Nelson Center,State,Resident,German,Online
81,University of the Faroe Islands,Associate Degree in Accounting,integrate strategic solutions,Deferred,$22350.22,Maryland,4090 Cambridge Circle,State,Resident,English,Online
61,Vrije Universiteit Brussel,Apprenticeship Certificate in Human Resources,maximize cross-media initiatives,Open,$524.55,Michigan,9054 Colorado Park,Federal,SecondaryLevel,German,Lecture
57,Tokyo Institute of Polytechnics,Attendance Certificate in Research and Development,extend frictionless action-items,Open,$10009.89,Florida,5116 Raven Hill,State,FormerMilitary,English,Seminar
12,Universidad Autónoma de la Ciudad de México,Apprenticeship Certificate in Engineering,generate compelling networks,Open,$12040.70,Texas,2 Maywood Lane,State,FormerMilitary,Spanish,Seminar
43,Asia Pacific University,Apprenticeship Certificate in Human Resources,aggregate visionary e-business,Open,$15211.64,District of Columbia,44648 Orin Lane,State,FormerMilitary,Mandarin,Online
9,Sacred Heart University,Bachelors Degree in Accounting,enable world-class content,Discontinued,$15518.88,California,4 Cascade Drive,Federal,SecondaryLevel,English,Online
19,Grace College,Associate Degree in Research and Development,generate proactive e-commerce,Open,$7623.47,Georgia,8010 Oxford Terrace,Federal,PostSecondaryLevel,English,Lecture
15,Tahoe International University,Attendance Certificate in Product Management,productize cross-media architectures,Open,$17334.62,New Jersey,5 Garrison Trail,Federal,PostSecondaryLevel,Spanish,Lecture
76,Ecole Nationale Supérieure de Techniques Avancées,Apprenticeship Certificate in Accounting,transform killer platforms,Discontinued,$19795.58,Alabama,9665 Forster Parkway,State,Resident,French,Lecture
85,Istituto Universitario di Studi Superiori,Bachelors Degree in Services,e-enable e-business mindshare,Discontinued,$15412.51,Georgia,19 Maple Way,Federal,Resident,Italian,Lecture
14,Fachhochschulstudiengänge Hagenberg,Bachelors Degree in Legal,orchestrate e-business networks,Discontinued,$7004.22,Michigan,653 Eastwood Court,Federal,Resident,German,Online
6,Taeshin Christian University,Bachelors Degree in Sales,transition plug-and-play portals,Open,$18260.08,Maryland,9 Hintze Way,Federal,PostSecondaryLevel,English,Seminar
68,Southwestern University,Bachelors Degree in Engineering,engineer rich action-items,Open,$18596.67,Texas,1586 Petterle Parkway,Federal,SecondaryLevel,English,Online
21,College of Social Work,Attendance Certificate in Support,optimize revolutionary solutions,Open,$22914.55,Ohio,23 Village Center,Federal,PublicEmployee,English,Online
95,Oral Roberts University,Bachelors Degree in Engineering,benchmark viral content,Deferred,$2268.65,Tennessee,23557 Hintze Junction,State,SecondaryLevel,English,Seminar
28,Universidad Autónoma de Fresnillo,Apprenticeship Certificate in Research and Development,revolutionize back-end paradigms,Deferred,$29695.01,Texas,68266 Myrtle Junction,State,PublicEmployee,Spanish,Seminar
84,Karolinska Institute,Bachelors Degree in Business Development,transition world-class e-services,Deferred,$27188.45,Washington,83779 Arrowood Hill,Federal,FormerMilitary,English,Online
69,Universidade de Santa Cruz do Sul,Bachelors Degree in Business Development,repurpose robust platforms,Deferred,$22634.81,Florida,83 Fulton Center,Federal,Resident,Spanish,Seminar
97,Sadat Academy for Management Sciences,Bachelors Degree in Sales,synthesize enterprise networks,Open,$1854.05,California,044 Westerfield Park,Federal,Resident,Arabic,Online
