program_code,program_name,program_status,credential_earned,program_fees,program_potential_outcome,program_provider,eligibility_criteria,program_address,geographic_areas,on_etpl,program_description
316685,Associate Degree in Legal,Discontinued,Associate Degree,$19155.61,Suspended,Pontifica Università Gregoriana,PublicEmployee,36 Carpenter Hill,New York,YES,whiteboard 24/365 web services
427988,Apprenticeship Certificate in Product Management,Open,Apprenticeship Certificate,$14607.67,Suspended,Saba University,PostSecondaryLevel,9611 Delaware Way,California,NO,engineer magnetic web services
587567,Associate Degree in Services,Deferred,Associate Degree,$1451.42,Transferred,School of Engineering & Design,Resident,813 Mariners Cove Center,Indiana,N/A,brand efficient channels
439759,Bachelors Degree in Training,Open,Bachelors Degree,$3935.24,Suspended,Gwynedd-Mercy College,SecondaryLevel,856 Packers Court,Illinois,YES,scale impactful infomediaries
378638,Attendance Certificate in Sales,Open,Attendance Certificate,$11219.96,Graduated,Ambedkar Law University,FormerMilitary,1 Sage Street,Missouri,NO,cultivate vertical experiences
205571,Apprenticeship Certificate in Product Management,Discontinued,Apprenticeship Certificate,$2463.09,Terminated,Université de Bamenda,Resident,5 Nancy Crossing,Michigan,N/A,empower transparent systems
674911,Apprenticeship Certificate in Engineering,Deferred,Apprenticeship Certificate,$5400.13,Transferred,Fachhochschule Aschaffenburg,PostSecondaryLevel,3748 Leroy Street,Indiana,YES,repurpose 24/7 solutions
946168,Attendance Certificate in Training,Deferred,Attendance Certificate,$20028.17,Graduated,University Campus Suffolk,Resident,5 Holmberg Lane,Idaho,NO,implement extensible e-markets
529670,Associate Degree in Legal,Discontinued,Associate Degree,$19155.61,Suspended,Pontifica Università Gregoriana,PublicEmployee,36 Carpenter Hill,New York,N/A,whiteboard 24/365 web services
180744,Attendance Certificate in Sales,Deferred,Attendance Certificate,$16204.60,Graduated,Universidade do Oeste de Santa Catarina,FormerMilitary,4 Hayes Avenue,Florida,YES,reinvent 24/365 vortals
400140,Bachelors Degree in Research and Development,Deferred,Bachelors Degree,$26356.81,Suspended,University of Houston,PostSecondaryLevel,0436 Briar Crest Pass,California,NO,architect holistic mindshare
199372,Associate Degree in Human Resources,Open,Associate Degree,$7729.60,Withdrew,Moscow State University,SecondaryLevel,91 Ohio Hill,California,N/A,seize synergistic infomediaries
950977,Bachelors Degree in Product Management,Open,Bachelors Degree,$10236.93,Withdrew,Slobomir P Univerzitet,Resident,308 Briar Crest Point,Illinois,YES,brand proactive communities
685242,Apprenticeship Certificate in Accounting,Discontinued,Apprenticeship Certificate,$13561.43,Transferred,Prefectural Academy of Fine Arts & Music,PublicEmployee,17116 Susan Crossing,Washington,NO,grow frictionless e-business
920846,Apprenticeship Certificate in Engineering,Open,Apprenticeship Certificate,$4207.50,Transferred,Ohu University,FormerMilitary,7 Shoshone Center,Kansas,N/A,visualize transparent bandwidth
815375,Attendance Certificate in Sales,Deferred,Attendance Certificate,$6888.96,Graduated,Esztergom Theological College,Resident,8 Ludington Street,District of Columbia,YES,integrate dot-com solutions
535335,Attendance Certificate in Training,Deferred,Attendance Certificate,$20028.17,Transferred,University Campus Suffolk,Resident,5 Holmberg Lane,Idaho,NO,implement extensible e-markets
652634,Bachelors Degree in Marketing,Deferred,Bachelors Degree,$556.22,Graduated,Universidad Cientifica del Sur,Resident,07155 Ridge Oak Pass,Texas,N/A,implement value-added users
384233,Bachelors Degree in Human Resources,Discontinued,Bachelors Degree,$991.59,Withdrew,Universidad del Turismo,Resident,21 Charing Cross Lane,Texas,YES,reinvent frictionless metrics
428621,Associate Degree in Legal,Open,Associate Degree,$24773.53,Withdrew,Universitas Kristen Indonesia Tomohon,PublicEmployee,6046 Heath Hill,Indiana,NO,implement magnetic methodologies
919339,Attendance Certificate in Research and Development,Deferred,Attendance Certificate,$28285.60,Terminated,Technical University of Rzeszow,Resident,1637 Thierer Pass,Utah,N/A,engage cross-media experiences
962581,Associate Degree in Services,Discontinued,Associate Degree,$15369.14,Withdrew,Seoul Teological University,FormerMilitary,6 Esker Court,Minnesota,YES,embrace global channels
935236,Attendance Certificate in Product Management,Discontinued,Attendance Certificate,$3684.46,Terminated,William Penn College,PostSecondaryLevel,98063 Colorado Hill,Pennsylvania,NO,benchmark global metrics
595411,Bachelors Degree in Research and Development,Deferred,Bachelors Degree,$26356.81,Withdrew,University of Houston,PostSecondaryLevel,0436 Briar Crest Pass,California,N/A,architect holistic mindshare
352915,Associate Degree in Legal,Discontinued,Associate Degree,$19155.61,Graduated,Pontifica Università Gregoriana,PublicEmployee,36 Carpenter Hill,New York,YES,whiteboard 24/365 web services
74257,Apprenticeship Certificate in Support,Open,Apprenticeship Certificate,$17334.62,Transferred,Tahoe International University,PostSecondaryLevel,5 Garrison Trail,New Jersey,NO,productize cross-media architectures
968548,Apprenticeship Certificate in Marketing,Discontinued,Apprenticeship Certificate,$19795.58,Withdrew,Ecole Nationale Supérieure de Techniques Avancées,Resident,9665 Forster Parkway,Alabama,N/A,transform killer platforms
119491,Attendance Certificate in Research and Development,Deferred,Attendance Certificate,$28285.60,Transferred,Technical University of Rzeszow,Resident,1637 Thierer Pass,Utah,YES,engage cross-media experiences
963348,Bachelors Degree in Sales,Discontinued,Bachelors Degree,$12118.52,Terminated,Lilly College of Arts,Resident,0753 Miller Place,Minnesota,NO,transform turn-key channels
555244,Attendance Certificate in Support,Deferred,Attendance Certificate,$22192.66,Suspended,Alhosn University,FormerMilitary,63 Golden Leaf Way,Nevada,N/A,reintermediate intuitive infrastructures
534166,Bachelors Degree in Training,Deferred,Bachelors Degree,$27644.63,Transferred,Pedagogical Academy,SecondaryLevel,32 Autumn Leaf Court,District of Columbia,YES,integrate user-centric synergies
