program_code,program_organization,,credential_earned,credential_name,program_name,program_description,program_status,program_fees,geographic_areas,program_address,funding_sources,eligibility_criteria,languages,program_offering_model
3,Universidade do Oeste de Santa Catarina,,Attendance Certificate,Sales,Attendance Certificate in Sales,reinvent 24/365 vortals,Deferred,$16204.60,Florida,4 Hayes Avenue,State,FormerMilitary,Spanish,Seminar
97,"California State University, Hayward",,Bachelors Degree,Research and Development,Bachelors Degree in Research and Development,utilize strategic e-markets,Discontinued,$2015.88,Pennsylvania,2 Anhalt Plaza,State,SecondaryLevel,English,Online
33,Islamic Azad University,,Attendance Certificate,Services,Attendance Certificate in Services,aggregate compelling systems,Open,$23795.40,New Mexico,95 Loomis Crossing,State,FormerMilitary,Arabic,Online
54,Fachhochschule Vorarlberg,,Associate Degree,Training,Associate Degree in Training,envisioneer bleeding-edge ROI,Discontinued,$2150.03,Illinois,29 Barby Center,State,PostSecondaryLevel,German,Seminar
59,Universidade de Coimbra,,Bachelors Degree,Training,Bachelors Degree in Training,leverage bricks-and-clicks metrics,Discontinued,$5504.48,Pennsylvania,8 Golf View Hill,Federal,Resident,Spanish,Online
91,Ambedkar Law University,,Attendance Certificate,Sales,Attendance Certificate in Sales,cultivate vertical experiences,Open,$11219.96,Missouri,1 Sage Street,Federal,FormerMilitary,English,Online
30,Showa College of Pharmaceutical Sciences,,Apprenticeship Certificate,Product Management,Apprenticeship Certificate in Product Management,drive rich content,Deferred,$20479.17,Connecticut,70 Carioca Drive,Federal,PostSecondaryLevel,English,Online
42,University of the Free State,,Attendance Certificate,Business Development,Attendance Certificate in Business Development,exploit distributed e-business,Discontinued,$28159.02,Texas,29693 Spenser Street,Federal,Resident,English,Seminar
99,Private Fachhochschule Göttingen,,Apprenticeship Certificate,Marketing,Apprenticeship Certificate in Marketing,reintermediate open-source relationships,Discontinued,$22777.63,Missouri,31226 Buell Plaza,Federal,SecondaryLevel,Other,Online
27,College Autónoma de Tamaulipas,,Associate Degree,Legal,Associate Degree in Legal,strategize open-source portals,Deferred,$549.79,Pennsylvania,99 Algoma Plaza,State,Resident,Spanish,Lecture
37,Universidad del Turismo,,Bachelors Degree,Human Resources,Bachelors Degree in Human Resources,reinvent frictionless metrics,Discontinued,$991.59,Texas,21 Charing Cross Lane,State,Resident,Spanish,Lecture
12,Central University of Finance and Economics,,Attendance Certificate,Engineering,Attendance Certificate in Engineering,morph robust action-items,Open,$23570.76,Florida,8 Butterfield Circle,State,PublicEmployee,English,Lecture
